"","depth","upper_age","lower_age","Monolete.psilate","Polypodium","Ophioglossum","Allantodia","Cyathea","Aspleniaceae","Asplenium","Cyclosorus","Selaginella","Isoetes","Acalypha","Alchornea","Clethra","Melast.Combret","Meliaceae.Bruniaceae","Morac.Urtica","Myrica.Morella","Myrsine","Plantago","Poaceae","Podocarpus","Polylepis","Symplocos","Thalictrum","Weinmannia","Valeriana","Vallea","Pagamea..Rub.","Lamiaceae"
"11",25,881,945,9.9644128113879,1.77935943060498,0.711743772241993,0.355871886120996,2.84697508896797,1.42348754448399,0.711743772241993,0.711743772241993,0.355871886120996,5.69395017793594,2.13523131672598,0.711743772241993,0.711743772241993,2.84697508896797,0,8.18505338078292,1.42348754448399,0.711743772241993,0,46.2633451957295,1.42348754448399,2.13523131672598,2.13523131672598,1.06761565836299,0.711743772241993,0,0,0.355871886120996,0
"12",27.5,945,1010,6.52173913043478,1.44927536231884,0.36231884057971,0.72463768115942,1.08695652173913,0.72463768115942,0.36231884057971,1.44927536231884,0,3.6231884057971,2.17391304347826,1.08695652173913,0.36231884057971,2.89855072463768,0,5.79710144927536,0.72463768115942,2.53623188405797,1.08695652173913,46.7391304347826,0.72463768115942,1.81159420289855,3.98550724637681,1.81159420289855,0.36231884057971,1.08695652173913,0.36231884057971,0,0.72463768115942
"13",30,1010,1050,6.55172413793103,1.03448275862069,0.344827586206897,0.689655172413793,1.03448275862069,1.37931034482759,0,0,2.41379310344828,6.55172413793103,3.10344827586207,1.03448275862069,0,5.17241379310345,0,6.55172413793103,1.03448275862069,0.689655172413793,0.689655172413793,44.1379310344828,1.03448275862069,2.41379310344828,1.03448275862069,2.06896551724138,0.689655172413793,0.344827586206897,2.06896551724138,0.344827586206897,0.689655172413793
"14",32.5,1050,1142,5.18518518518519,1.48148148148148,0.37037037037037,0.740740740740741,2.22222222222222,1.11111111111111,0,0,0.740740740740741,4.81481481481481,2.22222222222222,0.740740740740741,0.740740740740741,2.59259259259259,0.740740740740741,4.44444444444444,2.22222222222222,1.48148148148148,0,48.5185185185185,0.740740740740741,2.59259259259259,2.96296296296296,2.22222222222222,0.740740740740741,0.740740740740741,0.740740740740741,0,0
"15",35,1142,1205,8.68167202572347,0.964630225080386,0.321543408360129,1.28617363344051,0.964630225080386,0.643086816720257,1.60771704180064,1.28617363344051,0.321543408360129,5.78778135048232,5.78778135048232,1.28617363344051,0.321543408360129,5.14469453376206,0,3.53697749196141,1.28617363344051,0.643086816720257,0,45.9807073954984,0.964630225080386,2.89389067524116,1.28617363344051,2.2508038585209,0,0.321543408360129,1.28617363344051,0,0.643086816720257
"16",37.5,1205,1267,13.265306122449,1.02040816326531,1.36054421768707,0.680272108843537,2.04081632653061,0.680272108843537,0.340136054421769,0.340136054421769,0.340136054421769,4.42176870748299,3.74149659863946,1.36054421768707,1.36054421768707,3.40136054421769,0,4.08163265306122,0.340136054421769,1.02040816326531,1.02040816326531,43.8775510204082,1.36054421768707,2.38095238095238,3.06122448979592,1.36054421768707,0.340136054421769,1.02040816326531,1.02040816326531,0,0.680272108843537
"17",40,1267,1318,6.45161290322581,1.4336917562724,0.716845878136201,0.3584229390681,2.1505376344086,1.4336917562724,0.716845878136201,1.4336917562724,0.3584229390681,2.8673835125448,2.8673835125448,0,1.4336917562724,3.584229390681,0,5.37634408602151,0.716845878136201,0.716845878136201,0,53.0465949820789,1.0752688172043,0,0,0.716845878136201,1.4336917562724,0,1.4336917562724,0,0
"18",42.5,1318,1368,5.55555555555556,2.96296296296296,1.85185185185185,0.37037037037037,1.11111111111111,1.48148148148148,1.11111111111111,1.11111111111111,0.37037037037037,4.07407407407407,2.59259259259259,0.740740740740741,1.85185185185185,6.2962962962963,0,6.66666666666667,2.59259259259259,2.22222222222222,0,40,1.85185185185185,0.37037037037037,2.22222222222222,0.740740740740741,0.740740740740741,0.740740740740741,0.37037037037037,0.37037037037037,0.740740740740741
"19",45,1368,1406,9.45945945945946,0.337837837837838,0.337837837837838,2.02702702702703,1.01351351351351,0.337837837837838,0,2.7027027027027,0,3.37837837837838,2.7027027027027,1.68918918918919,2.36486486486486,3.71621621621622,0,6.08108108108108,1.35135135135135,1.01351351351351,0,37.1621621621622,1.01351351351351,2.36486486486486,4.39189189189189,0.675675675675676,1.01351351351351,0.675675675675676,0.337837837837838,0,2.36486486486486
"20",47.5,1406,1445,5.83333333333333,0.833333333333333,1.25,0.833333333333333,0.833333333333333,1.66666666666667,0.416666666666667,0.416666666666667,0,5.41666666666667,2.91666666666667,1.66666666666667,1.25,4.16666666666667,0,5.83333333333333,2.08333333333333,0.833333333333333,0.833333333333333,43.75,2.5,0.416666666666667,2.91666666666667,0.416666666666667,0.416666666666667,0.416666666666667,1.66666666666667,0,1.66666666666667
"21",50,1445,1483,8.08823529411765,1.47058823529412,0.367647058823529,1.10294117647059,0.735294117647059,1.47058823529412,0.735294117647059,1.47058823529412,0,3.67647058823529,2.57352941176471,0,1.47058823529412,8.45588235294118,0.735294117647059,4.41176470588235,2.20588235294118,0.735294117647059,0.367647058823529,38.2352941176471,1.83823529411765,2.20588235294118,0.735294117647059,0.735294117647059,2.20588235294118,0.735294117647059,1.47058823529412,0,0
"22",52.5,1483,1521,5.72519083969466,1.52671755725191,0.763358778625954,0.763358778625954,1.52671755725191,1.14503816793893,0.381679389312977,0.763358778625954,0.381679389312977,0,3.05343511450382,0.381679389312977,2.67175572519084,5.34351145038168,0,4.19847328244275,0.381679389312977,2.67175572519084,0,45.8015267175573,2.29007633587786,3.05343511450382,1.14503816793893,1.14503816793893,1.90839694656489,0.381679389312977,1.14503816793893,0,0
"23",55,1521,1561,8.19112627986348,2.04778156996587,1.36518771331058,0.68259385665529,3.07167235494881,1.70648464163823,0.341296928327645,1.02389078498294,0.341296928327645,1.02389078498294,1.36518771331058,1.36518771331058,1.02389078498294,4.43686006825939,2.04778156996587,5.46075085324232,2.73037542662116,1.36518771331058,1.36518771331058,32.4232081911263,3.07167235494881,2.38907849829352,1.70648464163823,2.04778156996587,1.36518771331058,0.68259385665529,1.70648464163823,1.02389078498294,0.341296928327645
"24",57.5,1561,1601,9.47368421052632,1.40350877192982,1.05263157894737,0.350877192982456,1.75438596491228,1.40350877192982,0.350877192982456,0.701754385964912,0,2.45614035087719,1.40350877192982,0.701754385964912,2.45614035087719,6.31578947368421,0,7.01754385964912,0.350877192982456,2.45614035087719,0.350877192982456,38.2456140350877,2.45614035087719,2.10526315789474,1.75438596491228,2.10526315789474,0.350877192982456,1.05263157894737,0.701754385964912,0.350877192982456,0.701754385964912
"25",60,1601,1640,7.78210116731517,2.33463035019455,1.94552529182879,1.55642023346304,1.55642023346304,1.16731517509728,0,1.55642023346304,0.389105058365759,2.33463035019455,3.11284046692607,1.55642023346304,2.33463035019455,5.05836575875486,0.778210116731518,4.66926070038911,0,1.16731517509728,1.55642023346304,33.852140077821,3.11284046692607,1.55642023346304,1.55642023346304,1.94552529182879,1.16731517509728,2.33463035019455,0.778210116731518,0,0.389105058365759
"26",62.5,1640,1680,8.33333333333333,1.31578947368421,2.19298245614035,0.43859649122807,1.75438596491228,0.87719298245614,0.43859649122807,0,1.31578947368421,2.19298245614035,2.19298245614035,1.75438596491228,3.07017543859649,7.89473684210526,0,7.45614035087719,2.63157894736842,2.63157894736842,0,37.280701754386,2.63157894736842,0.87719298245614,3.94736842105263,0.87719298245614,1.31578947368421,0,2.63157894736842,0.87719298245614,0.43859649122807
"27",65,1680,1719,10.8,2,0.4,0,1.2,1.6,0,0.4,0,2.4,2.8,1.2,0.8,8.4,0,4,0.4,1.6,0,40,1.6,4.8,2,2,1.6,0.8,0,2.4,0
"28",67.5,1719,1758,11.0671936758893,0.790513833992095,0.395256916996047,0.395256916996047,2.37154150197628,1.18577075098814,0,0,0.395256916996047,2.76679841897233,1.58102766798419,0.790513833992095,1.97628458498024,7.5098814229249,0.790513833992095,6.32411067193676,2.37154150197628,0.790513833992095,0.790513833992095,34.7826086956522,4.74308300395257,0,0.790513833992095,0.395256916996047,1.58102766798419,0.790513833992095,0.790513833992095,0,0.395256916996047
"29",70,1758,1797,9.52380952380952,1.46520146520147,0.732600732600733,1.0989010989011,1.0989010989011,0.732600732600733,0.366300366300366,0.366300366300366,0,4.3956043956044,3.2967032967033,0.732600732600733,2.56410256410256,6.59340659340659,0,8.42490842490843,0,0.732600732600733,0.366300366300366,35.5311355311355,3.2967032967033,2.93040293040293,1.83150183150183,0.366300366300366,1.46520146520147,1.0989010989011,0.732600732600733,0,0.732600732600733
"30",72.5,1797,1836,8.60655737704918,0.819672131147541,0,0.409836065573771,1.63934426229508,0.819672131147541,1.22950819672131,0.409836065573771,0,3.68852459016393,2.86885245901639,0.819672131147541,0.409836065573771,4.50819672131148,0,3.68852459016393,0.409836065573771,2.04918032786885,0.409836065573771,44.672131147541,3.68852459016393,6.14754098360656,0.819672131147541,1.63934426229508,0.819672131147541,0.409836065573771,0.819672131147541,1.63934426229508,0
"31",75,1836,1875,15.1624548736462,1.44404332129964,1.08303249097473,0,2.16606498194946,1.44404332129964,0.36101083032491,0.72202166064982,0.36101083032491,3.6101083032491,2.16606498194946,0.72202166064982,0.72202166064982,7.5812274368231,0.72202166064982,5.41516245487365,2.16606498194946,1.44404332129964,0.36101083032491,32.4909747292419,2.88808664259928,2.16606498194946,0.36101083032491,0.36101083032491,1.44404332129964,0.36101083032491,0.72202166064982,0,0.36101083032491
"32",77.5,1875,1914,6.38297872340426,1.27659574468085,0.425531914893617,0.851063829787234,1.70212765957447,0.851063829787234,0,0.851063829787234,0,1.70212765957447,1.70212765957447,2.12765957446809,1.27659574468085,3.82978723404255,0,2.12765957446809,0.425531914893617,3.40425531914894,0,46.3829787234043,6.38297872340426,3.40425531914894,2.97872340425532,0.425531914893617,1.27659574468085,0,1.70212765957447,2.12765957446809,0
"33",80,1914,1953,8.86075949367089,1.26582278481013,0,1.68776371308017,1.68776371308017,0.843881856540084,0,0.421940928270042,0.421940928270042,5.90717299578059,2.10970464135021,0.843881856540084,2.9535864978903,2.9535864978903,0,9.70464135021097,0.421940928270042,3.37552742616034,0,37.5527426160338,6.32911392405063,2.10970464135021,1.26582278481013,0.843881856540084,0.843881856540084,0.421940928270042,0,0,0
"34",82.5,1953,1992,12.4513618677043,2.33463035019455,0.389105058365759,1.94552529182879,2.33463035019455,1.55642023346304,0.389105058365759,0.389105058365759,0.778210116731518,3.11284046692607,3.89105058365759,0.389105058365759,1.55642023346304,4.66926070038911,2.33463035019455,3.89105058365759,0.778210116731518,1.55642023346304,0,36.1867704280156,2.33463035019455,1.55642023346304,2.33463035019455,0.778210116731518,1.16731517509728,0.778210116731518,1.55642023346304,0,0
"35",85,1992,2030,10,0.8,0,1.6,1.2,1.6,0.4,1.2,2,4.4,2.8,0.4,0.4,2.4,0,6.8,0.4,2,0,45.2,4.8,2,2,0,1.2,0.4,0.8,0,0
"36",87.5,2030,2068,10.2459016393443,0.819672131147541,0,1.63934426229508,1.22950819672131,1.63934426229508,0,0.409836065573771,0.409836065573771,3.27868852459016,3.27868852459016,0.819672131147541,0.409836065573771,3.68852459016393,0,4.91803278688525,0,1.63934426229508,0.409836065573771,45.9016393442623,6.9672131147541,3.27868852459016,0.409836065573771,0,1.22950819672131,0.409836065573771,1.63934426229508,1.63934426229508,0
"37",90,2068,2106,12.9251700680272,0.680272108843537,3.40136054421769,0,4.08163265306122,2.04081632653061,0.340136054421769,1.36054421768707,1.36054421768707,6.80272108843537,2.72108843537415,0.680272108843537,1.02040816326531,5.10204081632653,1.02040816326531,4.42176870748299,1.36054421768707,0.680272108843537,0.680272108843537,27.891156462585,3.74149659863946,2.04081632653061,1.36054421768707,0.680272108843537,1.36054421768707,0.680272108843537,1.70068027210884,0,0
"38",92.5,2106,2144,14.7692307692308,1.23076923076923,0,1.84615384615385,3.69230769230769,4,0.923076923076923,2.15384615384615,0.615384615384615,0.615384615384615,1.23076923076923,0.307692307692308,0,1.53846153846154,0,3.69230769230769,0.307692307692308,0.615384615384615,0,51.3846153846154,1.53846153846154,0,0.615384615384615,0.307692307692308,0.923076923076923,0.923076923076923,0.307692307692308,0,0.307692307692308
"39",95,2144,2183,22.7722772277228,0.742574257425743,0.742574257425743,0.99009900990099,1.23762376237624,3.96039603960396,0.495049504950495,2.72277227722772,0.99009900990099,2.72277227722772,0.495049504950495,0.495049504950495,0.495049504950495,3.21782178217822,0,8.66336633663366,0.247524752475248,0.742574257425743,0.247524752475248,36.1386138613861,0.742574257425743,0.495049504950495,0.99009900990099,0.247524752475248,0,0.247524752475248,0.247524752475248,0,0
"40",97.5,2183,2222,13.8996138996139,2.31660231660232,0.772200772200772,0.772200772200772,1.54440154440154,2.31660231660232,0.386100386100386,0.772200772200772,1.15830115830116,3.86100386100386,3.86100386100386,0.386100386100386,0.772200772200772,3.47490347490348,0,6.56370656370656,3.08880308880309,0,1.54440154440154,36.2934362934363,2.31660231660232,0.386100386100386,0.772200772200772,0.386100386100386,2.31660231660232,0.386100386100386,1.54440154440154,0,0
"41",100,2222,2261,10,1.11111111111111,0,0,0.740740740740741,0,0,0.37037037037037,1.11111111111111,4.81481481481481,1.85185185185185,0.37037037037037,1.85185185185185,2.59259259259259,0,6.66666666666667,0,2.59259259259259,0.740740740740741,41.8518518518518,2.96296296296296,3.33333333333333,2.96296296296296,0.740740740740741,1.48148148148148,0.37037037037037,0,1.11111111111111,0.37037037037037
"42",102.5,2261,2299,11.9850187265918,1.87265917602996,0.374531835205993,1.49812734082397,2.99625468164794,1.12359550561798,1.12359550561798,2.24719101123596,0.749063670411985,3.74531835205993,1.49812734082397,0.374531835205993,1.49812734082397,4.11985018726592,0.749063670411985,5.2434456928839,1.12359550561798,0.749063670411985,0.374531835205993,31.0861423220974,2.24719101123596,2.99625468164794,0,1.12359550561798,1.49812734082397,0,1.49812734082397,0.749063670411985,0
"43",105,2299,2338,13.5231316725979,0.711743772241993,0,1.42348754448399,2.49110320284698,2.13523131672598,0.711743772241993,0,1.06761565836299,4.62633451957295,3.20284697508897,0.711743772241993,1.06761565836299,2.84697508896797,0,3.91459074733096,0,1.42348754448399,0,39.8576512455516,3.91459074733096,1.42348754448399,1.42348754448399,1.06761565836299,1.06761565836299,0.355871886120996,0.711743772241993,1.06761565836299,0.355871886120996
"44",107.5,2338,2377,10.8949416342412,1.55642023346304,3.89105058365759,0,2.33463035019455,2.33463035019455,0.778210116731518,0,2.33463035019455,3.50194552529183,2.33463035019455,0.778210116731518,0.778210116731518,5.05836575875486,0.778210116731518,5.44747081712062,1.55642023346304,0.778210116731518,0.778210116731518,31.9066147859922,2.33463035019455,6.22568093385214,1.55642023346304,0.389105058365759,0.778210116731518,0,1.55642023346304,0,0.389105058365759
"45",110,2377,2415,5.24017467248908,0.436681222707424,0,0,0.436681222707424,0.436681222707424,0.873362445414847,0.436681222707424,0.436681222707424,5.24017467248908,3.49344978165939,0.873362445414847,0.436681222707424,4.80349344978166,0,15.2838427947598,0.873362445414847,0.873362445414847,1.74672489082969,38.8646288209607,4.36681222707424,1.31004366812227,0.436681222707424,1.31004366812227,2.62008733624454,0.873362445414847,0.436681222707424,0.873362445414847,0.436681222707424
"46",112.5,2415,2454,8.8,1.6,1.2,0.4,0,1.6,0.8,0.8,2,1.2,2.4,0.8,1.6,4,0.8,6,3.2,0.8,0,37.6,3.6,1.6,0,0.8,5.6,0,0,0,0
"47",115,2454,2493,11.4093959731544,2.01342281879195,1.00671140939597,0.335570469798658,3.35570469798658,3.02013422818792,1.34228187919463,0.671140939597315,1.00671140939597,1.34228187919463,0.671140939597315,0.671140939597315,2.01342281879195,5.36912751677852,0,3.35570469798658,2.68456375838926,2.01342281879195,0,39.5973154362416,4.02684563758389,2.01342281879195,0,0,4.02684563758389,0,1.34228187919463,0,0
"48",117.5,2493,2533,11.8032786885246,0.983606557377049,0.327868852459016,0.983606557377049,0.983606557377049,2.62295081967213,1.31147540983607,0,0.655737704918033,3.27868852459016,1.9672131147541,0,3.27868852459016,4.59016393442623,0.655737704918033,3.9344262295082,0.655737704918033,0.655737704918033,0.983606557377049,40,7.86885245901639,1.9672131147541,1.63934426229508,0,2.62295081967213,0,0,0,0
"49",120,2533,2571,11.4285714285714,1.58730158730159,1.26984126984127,1.9047619047619,0.952380952380952,1.9047619047619,0.952380952380952,0.634920634920635,0.634920634920635,3.49206349206349,0.952380952380952,0.317460317460317,2.53968253968254,5.07936507936508,0.317460317460317,5.71428571428571,1.26984126984127,1.9047619047619,0.317460317460317,38.4126984126984,0.952380952380952,1.26984126984127,0,0,3.80952380952381,0,1.26984126984127,0,0.317460317460317
"50",122.5,2571,2609,11.2094395280236,2.94985250737463,1.17994100294985,1.47492625368732,0.589970501474926,2.94985250737463,0.884955752212389,1.47492625368732,1.17994100294985,4.12979351032448,1.17994100294985,0.294985250737463,2.3598820058997,4.12979351032448,0,4.42477876106195,0.884955752212389,2.3598820058997,1.17994100294985,34.8082595870207,1.17994100294985,1.17994100294985,0,0,4.12979351032448,0,1.76991150442478,0,0.294985250737463
"51",125,2609,2650,7.85714285714286,0,2.85714285714286,0,2.14285714285714,2.14285714285714,0.714285714285714,0.714285714285714,0.714285714285714,2.85714285714286,4.28571428571429,0,0,6.07142857142857,0,4.28571428571429,1.42857142857143,1.42857142857143,0.714285714285714,44.6428571428571,4.28571428571429,2.85714285714286,0,0,3.57142857142857,0,0,0,0.357142857142857
"52",127.5,2650,2690,9.93589743589744,3.2051282051282,1.92307692307692,0.641025641025641,3.2051282051282,2.56410256410256,1.28205128205128,0.32051282051282,0.641025641025641,1.28205128205128,1.28205128205128,0.641025641025641,1.92307692307692,5.76923076923077,0,4.48717948717949,0,0.961538461538462,0,44.2307692307692,1.28205128205128,1.92307692307692,0,0,2.56410256410256,0,0,0,0
"53",130,2690,2727,10.2719033232628,0.906344410876133,2.41691842900302,0,2.41691842900302,1.81268882175227,0.604229607250755,1.51057401812689,0.604229607250755,3.32326283987915,3.32326283987915,0,0.604229607250755,6.94864048338369,0,6.04229607250755,1.81268882175227,0.906344410876133,0,33.5347432024169,4.53172205438066,3.62537764350453,0,0.302114803625378,3.32326283987915,0,0.604229607250755,0,0.906344410876133
"54",132.5,2727,2765,12.5412541254125,1.98019801980198,1.32013201320132,0,1.98019801980198,2.64026402640264,1.65016501650165,0.66006600660066,0.66006600660066,1.98019801980198,1.98019801980198,0,0.99009900990099,4.62046204620462,0,6.6006600660066,3.3003300330033,0.66006600660066,0.33003300330033,39.9339933993399,3.3003300330033,1.98019801980198,1.32013201320132,0,3.3003300330033,0.33003300330033,1.32013201320132,0,0
"55",135,2765,2804,15.0887573964497,2.07100591715976,1.4792899408284,0,2.66272189349112,0.591715976331361,0.887573964497041,0,0.29585798816568,3.25443786982249,2.07100591715976,0,0.591715976331361,3.84615384615385,0,4.73372781065089,2.07100591715976,0.887573964497041,0,42.3076923076923,0.29585798816568,0.887573964497041,1.18343195266272,0,2.9585798816568,0.29585798816568,0.591715976331361,0,0
"56",137.5,2804,2842,11.9047619047619,0.595238095238095,2.38095238095238,0.892857142857143,2.08333333333333,0.595238095238095,2.38095238095238,0,0.595238095238095,3.57142857142857,2.38095238095238,0,0.595238095238095,3.57142857142857,0,8.03571428571429,1.19047619047619,0.595238095238095,0,42.5595238095238,0,0.595238095238095,1.78571428571429,0,3.86904761904762,0.297619047619048,0.297619047619048,0,0
"57",140,2842,2881,16.9329073482428,1.2779552715655,0.319488817891374,0,1.91693290734824,2.87539936102236,0,0,0.319488817891374,3.83386581469649,2.55591054313099,1.2779552715655,0.319488817891374,3.19488817891374,0.638977635782748,4.15335463258786,2.87539936102236,0.958466453674121,0.319488817891374,38.9776357827476,3.51437699680511,1.2779552715655,0.958466453674121,0,3.83386581469649,0.319488817891374,0.638977635782748,0,0.319488817891374
"58",142.5,2881,2919,12.7536231884058,3.47826086956522,1.73913043478261,0,2.89855072463768,2.89855072463768,1.73913043478261,1.15942028985507,0.579710144927536,3.18840579710145,1.15942028985507,0,1.73913043478261,5.21739130434783,0.579710144927536,4.05797101449275,1.73913043478261,1.73913043478261,0.289855072463768,34.4927536231884,2.31884057971015,2.31884057971015,0.289855072463768,0,3.47826086956522,0.289855072463768,0.579710144927536,0,0.869565217391304
"59",145,2919,2959,12.6666666666667,1.33333333333333,0.333333333333333,0,2,2.66666666666667,0.666666666666667,1.66666666666667,0.333333333333333,2,2.33333333333333,0,0,4,2.66666666666667,9,0,1.33333333333333,0,39.3333333333333,4,0.666666666666667,0,0,3.33333333333333,0,1.33333333333333,0,0.333333333333333
"60",147.5,2959,2999,11.046511627907,1.74418604651163,2.32558139534884,0,3.48837209302326,1.16279069767442,1.16279069767442,1.45348837209302,0.581395348837209,4.06976744186047,5.23255813953488,0.290697674418605,2.90697674418605,2.90697674418605,1.16279069767442,4.65116279069767,1.16279069767442,0,1.16279069767442,35.4651162790698,3.48837209302326,1.16279069767442,0,0,2.61627906976744,0,0.290697674418605,0,0
"61",150,2999,3046,13.8504155124654,4.15512465373961,1.10803324099723,0,3.04709141274238,2.77008310249307,0.554016620498615,1.10803324099723,1.10803324099723,1.10803324099723,1.38504155124654,0.554016620498615,0.554016620498615,3.8781163434903,0,7.4792243767313,0.554016620498615,0.554016620498615,0.554016620498615,36.01108033241,1.66204986149584,1.38504155124654,0.554016620498615,0.277008310249307,4.70914127423823,0,0.554016620498615,0,0.831024930747922
"62",152.5,3046,3077,9.59752321981424,0.619195046439629,2.1671826625387,0.619195046439629,1.85758513931889,1.23839009287926,1.23839009287926,1.85758513931889,0.619195046439629,4.3343653250774,1.54798761609907,0.619195046439629,0,8.04953560371517,0,8.35913312693498,0.619195046439629,1.23839009287926,0.619195046439629,39.938080495356,0,1.85758513931889,0,0.309597523219814,3.09597523219814,0,0.928792569659443,0,0.309597523219814
"63",155,3077,3115,7.83132530120482,0.602409638554217,1.80722891566265,0,3.6144578313253,1.80722891566265,1.20481927710843,1.20481927710843,0.602409638554217,2.40963855421687,3.31325301204819,0,0.602409638554217,7.83132530120482,0.602409638554217,9.33734939759036,0,0.602409638554217,2.40963855421687,35.8433734939759,1.80722891566265,1.20481927710843,0,0.301204819277108,4.81927710843374,0,1.20481927710843,0,0
"64",157.5,3115,3154,13.2564841498559,3.1700288184438,1.44092219020173,1.15273775216138,2.59365994236311,1.72910662824208,0.288184438040346,2.01729106628242,1.15273775216138,0.576368876080692,2.88184438040346,0,0.576368876080692,2.30547550432277,0.576368876080692,7.78097982708934,1.15273775216138,0.576368876080692,0.576368876080692,38.0403458213257,1.15273775216138,1.72910662824208,0,0,4.61095100864553,0.576368876080692,0.288184438040346,0,0
"65",160,3154,3192,12.8289473684211,1.31578947368421,0.657894736842105,0,1.97368421052632,0.657894736842105,0,0.328947368421053,0.328947368421053,1.31578947368421,4.60526315789474,0.657894736842105,1.97368421052632,4.60526315789474,0,8.88157894736842,1.97368421052632,0.657894736842105,1.31578947368421,37.828947368421,1.31578947368421,1.97368421052632,0,0,3.28947368421053,0.328947368421053,1.31578947368421,0,0.328947368421053
