"","Age","Ti","elapsedTime","diatPrC","pollenPrC","agropastPrC"
"88",2752,4.4429293785,62,0.686238942236329,0.23599469237715,0.510574609685211
"89",2776,2.79651503,51,0.627513871825489,0.501193371556916,0.522925666035637
"90",2793,5.513171701,50,0.640321439124209,0.255444727396682,0.283924053315017
"91",2820,3.309648591,38,0.5677800973063,0.186991172857261,0.292268824263057
"92",2852,3.6155498825,39,0.268809938238096,0.242026012167402,0.218664835493328
"93",2884,3.092447381,38,0.564435621974719,0.398562429639968,0.621181989410035
"94",2931,3.981306981,38,0.564390902155052,0.221727472606994,0.73114448219464
"95",2961,3.9385449375,40,0.59276099067033,0.400603078489621,1.01687542850225
"96",2967,3.886905151,40,0.578671328442207,0.185269693363009,0.647807759294824
"97",2997,4.1023896565,39,0.641574755665992,0.380254526126365,0.985292542497926
"98",3000,3.559553816,40,0.626971262118025,0.270286985268653,0.0219799874366082
"99",3016,4.919711139,39,0.55659813754331,0,0
"100",3036,3.619886954,39,0.214876815488595,0.396646184161359,0.982690786596809
"101",3045,NA,39,0.555121788981529,0.200091123627706,0.941547725852728
"102",3064,NA,39,0.244246165404804,0.0878042946141957,0.944657989770197
"103",3083,NA,39,0.607018764979593,0.426797039522574,0.891564808351083
"104",3104,NA,39,0.638976163957564,0.125607109149002,0.979839115392054
"105",3113,NA,39,0.608092385045071,0.20604882354053,0
"106",3140,NA,39,0.647919717973323,0.385803131725067,0.927087335282625
"107",3162,NA,38,0.630743114500546,0.254184394213893,0.824778967324672
"108",3181,NA,38,0.66499062630213,0.211178811290699,0.82483444249043
"109",3194,NA,38,0.65040022989085,0.421032149466059,0.860065126261076
"110",3208,NA,38,0.638957973798525,0.287285503713919,0.81891227057595
"111",3227,NA,39,0.658597496097233,0.289021016843364,0.692244759407502
